Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/01/1989,6026.9,1526.1,7553.1,551.8,6.8,6.3,7.6,62.7,58.5,70.5,46.8,4905.8,309.4,4.1,2.4,6.6,10.6,7.1,5.5,7.7,8.1,6.1,10.6,8.4,5.7,4905.794649,1760.989826,1279.344807,798.9745039,425.0883761,413.4740369,139.9098867,28.420567,59.5926453,1585.2,3320.642447,8015.859939,7706.459939,309.4,3.8,,,,,,,,,,,
01/02/1989,6063,1542.2,7605.3,540.7,6.6,6.3,7.2,62.9,58.8,70.7,47.1,4777.1,320.1,4.2,2.5,6.8,10.6,6.6,5.7,7.6,7.9,5.9,10.8,7.7,5.8,4777.133849,1724.280317,1219.388006,783.3535687,415.6256084,410.7089331,138.862684,28.3521411,56.56259,1545.5,3231.645209,8164.222032,7844.122032,320.1,3.9,,,,,,,,,,,
01/03/1989,6083.9,1539.5,7623.4,516.1,6.3,5.9,6.9,62.8,58.8,70.8,47.2,4780.8,302.3,4,2.4,6.3,10.1,6.7,5.2,6.8,7.1,5.8,9.9,7.2,5.6,4780.824497,1719.381147,1220.151929,790.8789537,415.1558078,415.0452061,140.3671796,26.7282683,53.1160055,1571.2,3209.591144,8180.503322,7878.203322,302.3,3.7,,,,,,,,,,,
01/04/1989,6117.1,1538.6,7655.7,506.1,6.2,5.7,6.9,62.9,59,71.1,47.2,4786.6,306.3,4,2.4,6.4,10,6.4,5.1,7,7.3,5.5,9.3,4.9,5.9,4786.570241,1724.631908,1216.656693,792.1002865,417.8295413,417.1562133,138.9174484,25.1586053,54.1195458,1568.8,3217.776927,8193.421654,7887.121654,306.3,3.8,,,,,,,,,,,
01/05/1989,6134.6,1576.7,7711.4,516.7,6.3,5.7,7.1,63.3,59.3,71.3,47.7,4760.5,313.4,4.1,2.4,6.5,10.1,6.8,5,6.8,7.9,5.5,8.9,6.2,5.1,4760.468971,1704.608533,1208.817571,781.6528457,419.2689345,424.6107494,137.5291586,31.268005,52.7131743,1567.4,3193.080796,8238.126682,7924.726682,313.4,3.8,,,,,,,,,,,
01/06/1989,6144.9,1565.7,7710.7,493.3,6,5.6,6.6,63,59.2,71.2,47.7,4830.4,301,3.9,2.2,6.4,9.7,6.3,4.6,6.6,7.4,5.9,9.2,4.6,4.8,4830.435668,1730.074711,1229.697072,791.77842,426.6425394,428.8624689,138.1656977,33.0313521,52.1834065,1595.9,3234.489739,8186.982596,7885.982596,301,3.7,,,,,,,,,,,
01/07/1989,6145.1,1590.2,7735.3,497.9,6,5.6,6.7,63.2,59.3,71.3,47.7,4813.2,317.6,4.1,2.5,6.5,9.9,6.4,4.7,6.7,7.5,5.6,9,5.3,5.6,4813.241615,1708.51226,1229.636791,798.9964717,426.0244332,428.6899316,137.3245404,31.2332302,52.823957,1578.4,3234.877559,8222.851667,7905.251667,317.6,3.9,,,,,,,,,,,
01/08/1989,6166.9,1607.4,7774.4,491.4,5.9,5.5,6.6,63.3,59.6,71.4,48,4871.1,327,4.2,2.5,6.7,9.9,6.1,4.6,6.9,6.6,5.8,8.5,8.8,4.3,4871.115261,1746.087809,1241.692801,806.0923745,424.5056331,427.3354513,137.312733,33.0273463,55.0611125,1616.0,3255.106422,8183.614878,7856.614878,327,4,,,,,,,,,,,
01/09/1989,6153.7,1630,7783.7,499.6,6,5.6,6.6,63.4,59.5,71.3,48.1,4732.2,348.4,4.5,2.9,6.7,10.2,6.2,4.8,7,6.5,6.3,8.9,6.1,5.2,4732.185659,1691.820583,1199.775047,787.0960625,419.091786,415.4360234,133.2420053,33.4143818,52.3097698,1556.0,3176.227318,8341.388183,7992.988183,348.4,4.2,,,,,,,,,,,
01/10/1989,6174.7,1617.3,7792,490.7,5.9,5.4,6.7,63.3,59.5,71.3,48.1,4830.5,321.1,4.1,2.5,6.5,9.8,5.8,4.6,7.2,7,6.0,7.9,6.6,4.6,4830.510495,1732.321137,1227.960234,793.1575884,428.4729753,425.0158677,133.8811889,33.2098014,56.491702,1596.1,3234.450881,8262.913859,7941.813859,321.1,3.9,,,,,,,,,,,
01/11/1989,6214.5,1630.2,7844.6,481.8,5.8,5.3,6.5,63.5,59.8,71.6,48.4,4805.5,333.9,4.3,2.7,6.5,9.8,5.6,4.8,6.7,7.4,5.5,8.6,5.6,4.2,4805.486638,1722.437595,1222.667043,787.4278217,424.9557227,432.8671008,132.9123299,27.8861444,54.33288,1598.0,3207.524695,8307.67402,7973.77402,333.9,4,,,,,,,,,,,
01/12/1989,6188.9,1640.8,7829.8,486.3,5.8,5.5,6.4,63.3,59.6,71.1,48.4,4696.6,340.1,4.3,2.7,6.6,9.9,5.8,4.5,6.7,6.8,6.6,8.9,6.6,6,4696.605633,1687.821666,1201.935934,767.944909,423.6108459,409.680225,125.8744845,29.5038454,50.2337233,1534.0,3162.561534,8436.489358,8096.389358,340.1,4.1,,,,,,,,,,,
01/01/1990,6206,1633.2,7839.3,510.4,6.1,5.7,6.7,63.5,59.6,71.2,48.3,4894.3,354.1,4.5,2.8,7,10.4,6.2,4.6,6.9,6.9,7.2,9,8.3,6.9,4894.265861,1763.616052,1244.732341,812.2427669,428.0975625,429.0583692,132.4652194,27.9182938,56.1352556,1595.8,3298.467712,8256.988527,7902.888527,354.1,4.2,,,,,,,,,,,
01/02/1990,6201.9,1644.6,7846.5,535.8,6.4,5.9,7.1,63.7,59.6,71,48.5,4773.6,338.5,4.3,2.7,6.6,10.4,6.4,5.1,7.1,7.5,7.0,8.3,8.3,6.1,4773.619286,1727.14923,1203.308304,789.503329,418.4270764,416.6563774,135.3168732,29.6085476,53.649549,1581.5,3192.129509,8395.666264,8057.166264,338.5,4,,,,,,,,,,,
01/03/1990,6212,1648.9,7860.9,518.3,6.2,5.9,6.6,63.5,59.6,70.9,48.6,4765.5,346.8,4.4,2.9,6.6,10.3,6.2,4.8,7.2,6.9,7.0,8.1,7,6.4,4765.48397,1710.195839,1212.791295,784.043157,422.3531781,415.3788703,133.8749497,31.9174299,54.9292518,1587.8,3177.70502,8422.05539,8075.25539,346.8,4.1,,,,,,,,,,,
01/04/1990,6202,1664,7866.1,527.1,6.3,6.1,6.5,63.6,59.6,70.9,48.6,4783.6,352.3,4.5,3,6.5,10.5,6.2,4.9,7.5,6.8,7.4,8.5,5.5,5,4783.59316,1733.707721,1195.063568,786.8485274,425.1897114,419.8642829,132.1978152,34.2797411,56.4417935,1588.5,3195.126014,8421.129209,8068.829209,352.3,4.2,,,,,,,,,,,
01/05/1990,6233.2,1666.4,7899.6,549.6,6.5,6.3,6.8,63.9,59.7,71.1,48.8,4764.7,358.5,4.5,3,6.7,10.7,6.3,5.3,7.6,7.4,7.5,8.7,5.8,5.2,4764.741793,1715.625118,1200.68571,783.7886662,420.7701272,425.2108736,132.3144753,32.6884235,53.6583991,1580.9,3183.879693,8457.100357,8098.600357,358.5,4.2,,,,,,,,,,,
01/06/1990,6233,1667.1,7900.1,559.1,6.6,6.3,7.1,63.9,59.7,70.9,48.7,4799.4,365.4,4.6,3.1,6.8,10.9,6.3,5.3,7.9,7.1,7.8,9.1,6.1,4.9,4799.352973,1724.523255,1211.341886,788.857782,425.1758383,425.1483478,134.8276794,33.1469858,56.3311984,1603.0,3196.368724,8439.839258,8074.439258,365.4,4.3,,,,,,,,,,,
01/07/1990,6230.7,1667.6,7898.3,602.7,7.1,6.9,7.3,64.1,59.6,70.6,48.9,4768.2,373.5,4.7,3.2,6.9,11.5,6.7,6.4,8.2,7.3,7.8,9.2,6.5,4.7,4768.176962,1703.619264,1194.718911,798.783983,426.9417504,422.5605686,135.3739268,30.3628129,55.8157446,1575.5,3192.664648,8486.485958,8112.985958,373.5,4.4,,,,,,,,,,,
01/08/1990,6214.1,1654.7,7868.8,611.6,7.2,7,7.5,63.9,59.3,70.4,48.5,4877.5,378.8,4.8,3.2,7.1,11.7,6.6,6.6,8.5,8.1,7.9,9.4,7.1,4.7,4877.504245,1761.757658,1224.630176,801.5506954,424.3195817,431.6602601,137.8657962,36.9192025,58.8008749,1638.7,3238.844913,8392.548691,8013.748691,378.8,4.5,,,,,,,,,,,
01/09/1990,6196.1,1648.1,7844.3,624.5,7.4,7.3,7.5,63.7,59,70.2,48.2,4755.1,407.6,5.2,3.6,7.5,12.2,6.8,6.9,8.4,8.4,8.4,9.3,8.5,4.4,4755.114356,1701.872898,1209.29366,786.4499096,421.8162252,416.0247508,133.7273131,29.7986797,56.1309202,1568.8,3186.347273,8530.556971,8122.956971,407.6,4.8,,,,,,,,,,,
01/10/1990,6151.7,1677.9,7829.6,647.4,7.6,7.6,7.7,63.7,58.9,69.8,48.2,4851.3,410.5,5.2,3.6,7.6,12.5,6.6,7.4,8.9,8.2,8.6,9.4,8.1,5.4,4851.267022,1754.680048,1222.819271,800.834151,420.3897679,427.6959167,135.4190281,32.7704754,56.6583637,1611.4,3239.86515,8451.984459,8041.484459,410.5,4.8,,,,,,,,,,,
01/11/1990,6133.2,1676.7,7809.9,674.2,7.9,8.2,7.7,63.7,58.6,69.4,48.2,4868,429.6,5.5,3.7,8,13,7.1,8,8.9,8.5,8.7,8.6,6,5.4,4868.028314,1740.456034,1224.846473,811.6397926,425.7474614,439.4259457,135.2676132,33.3150612,57.3299327,1632.4,3235.626991,8452.701817,8023.101817,429.6,5.1,,,,,,,,,,,
01/12/1990,6130.4,1682.5,7812.9,681.1,8,8.1,7.9,63.7,58.6,69.3,48.2,4722,440.5,5.6,3.9,8,13.2,7.3,7.9,9.4,8.4,8.6,9.4,8.5,6.2,4722.038046,1679.444425,1196.566068,793.2194265,409.0409139,420.6793379,131.1206184,37.4874668,54.4797893,1546.9,3175.160218,8616.375277,8175.875277,440.5,5.2,,,,,,,,,,,
01/01/1991,6083.4,1663.7,7747.1,710.2,8.4,8.5,8.3,63.3,58,68.6,47.7,4948.9,441.7,5.7,4,8.1,13.6,7.5,8.5,9.1,9.3,9.2,9.3,10.4,8.1,4948.901248,1768.957953,1254.842496,838.7762727,420.597774,433.3583275,138.9148439,36.9306428,56.5229379,1623.4,3325.498769,8404.590823,7962.890823,441.7,5.2,,,,,,,,,,,
01/02/1991,6043.4,1714.5,7757.9,731.6,8.6,8.8,8.4,63.5,58,68.6,47.8,4852.2,469.5,6.1,4.5,8.2,14.1,7.8,8.5,9.7,9,9.8,9.8,9.7,7.6,4852.181767,1729.959139,1227.30748,825.2943479,415.0422478,427.5299865,136.8486292,35.9740441,54.2258926,1613.2,3238.955222,8516.327228,8046.827228,469.5,5.5,,,,,,,,,,,
01/03/1991,5997.3,1704,7701.3,778.7,9.2,9.4,8.8,63.4,57.5,68,47.4,4849.5,491.9,6.4,4.8,8.7,15,8.3,9.3,10.2,9.3,10.2,9.9,8.6,5.7,4849.544101,1716.447864,1252.514513,810.9116079,418.7546815,428.2368649,134.9044221,33.2077384,54.5664092,1631.1,3218.491572,8534.05389,8042.15389,491.9,5.8,,,,,,,,,,,
01/04/1991,5975.5,1720.5,7696,842,9.9,10.1,9.5,63.7,57.4,67.6,47.5,4832.2,504.7,6.6,4.8,9,15.8,8.6,10.6,10.6,9.9,11.2,10.9,8.9,6.6,4832.169824,1709.746836,1244.664945,811.9135029,417.8772298,424.7300437,135.376044,32.983577,54.8776462,1628.6,3203.610878,8566.699992,8061.999992,504.7,5.9,,,,,,,,,,,
01/05/1991,5980.9,1713.2,7694,807.9,9.5,9.7,9.2,63.4,57.4,67.6,47.4,4905,454.7,5.9,4.3,8.1,14.9,8.5,10,10.5,9.6,10.1,10.8,9.1,6.2,4904.957779,1714.370034,1269.839078,828.7904002,425.8174235,432.5487976,140.409944,33.7281579,59.4539435,1663.4,3241.519948,8509.124385,8054.424385,454.7,5.3,,,,,,,,,,,
01/06/1991,5946.2,1712.8,7659.1,807.5,9.5,9.9,9,63,57,67.1,47.3,4993.6,522.6,6.8,5.1,9.2,15.7,8.4,10.3,9.6,9.7,11.0,11.5,6.7,5.9,4993.556023,1766.792894,1290.076982,837.3675482,432.2684414,437.4191783,140.0645726,31.0785625,58.4878438,1705.9,3287.627191,8435.747006,7913.147006,522.6,6.2,,,,,,,,,,,
01/07/1991,5923.7,1703.7,7627.3,818.4,9.7,10.1,9.1,62.8,56.7,66.6,47.1,5065,535.4,7,5.2,9.6,16,8.9,10.1,10.2,10.3,11.2,10.6,8.4,6.7,5065.033316,1781.374841,1313.196386,842.9827162,449.2646659,446.7658473,141.0290809,31.0438176,59.3759609,1736.5,3328.492784,8380.359684,7844.959684,535.4,6.3,,,,,,,,,,,
01/08/1991,5931,1707.1,7638.1,828.8,9.8,10.3,9.1,62.9,56.7,66.7,47.1,5043.3,517.4,6.8,4.9,9.4,15.9,9.3,10.2,9.8,10.4,10.9,11.2,8.4,5.9,5043.317336,1771.018939,1300.79399,851.6447372,445.4300122,440.9945708,141.0078375,31.1118623,61.3153872,1732.7,3310.642246,8417.317664,7899.917664,517.4,6.1,,,,,,,,,,,
01/09/1991,5934.5,1710.8,7645.4,852.6,10,10.4,9.5,63.1,56.7,66.7,47.1,4908.5,516.7,6.8,5.1,9,16.1,9.6,10.8,9.7,10.5,10.8,11.2,8.4,6.2,4908.510516,1726.903322,1251.845557,834.4224361,437.1918161,432.0769424,136.6740455,29.3655035,60.0308933,1672.9,3235.654874,8567.368484,8050.668484,516.7,6.1,,,,,,,,,,,
01/10/1991,5939.5,1676.7,7616.2,845,10,10.5,9.2,62.7,56.5,66.4,46.8,5061.1,515.7,6.8,5.2,9,16.1,9.4,10.3,9.7,10.4,11.1,10.6,9.8,6.2,5061.143638,1792.766634,1290.99743,851.1480421,445.0779831,445.7394982,141.067437,31.4420615,62.9045517,1728.6,3332.524705,8426.993362,7911.293362,515.7,6.1,,,,,,,,,,,
01/11/1991,5858.8,1738.3,7597.1,862.8,10.2,10.6,9.7,62.7,56.3,66.4,46.5,5079.3,529.4,7,5.2,9.4,16.5,9.9,10.7,9.4,10.8,10.9,11.6,9.1,5.8,5079.285934,1780.622361,1310.466904,858.7654157,444.2237803,445.2107792,142.2645427,33.9881907,63.7439609,1745.6,3333.664125,8421.113066,7891.713066,529.4,6.3,,,,,,,,,,,
01/12/1991,5897.5,1719.3,7616.8,891.1,10.5,10.9,9.9,63,56.4,66.2,46.8,4894.5,521.4,6.8,5,9.4,16.6,10.2,11,10,11.2,10.6,11.3,8.9,7.4,4894.475305,1732.534651,1246.067023,820.2254144,430.6346777,434.2140039,136.8297991,33.3729262,60.5968094,1645.5,3248.961769,8618.181695,8096.781695,521.4,6.1,,,,,,,,,,,
01/01/1992,5896.1,1736.6,7632.7,881,10.3,10.8,9.8,62.9,56.4,66.2,46.9,5063.2,541.7,7.1,5.2,9.7,16.7,9.9,10.9,10.1,10.8,11.4,11.1,10,7.8,5063.206543,1790.182478,1289.65672,855.0800238,439.9080208,446.9024656,143.0819905,33.6146275,64.7802173,1695.8,3367.363117,8467.500457,7925.800457,541.7,6.4,,,,,,,,,,,
01/02/1992,5883.9,1766.3,7650.1,888.5,10.4,10.9,9.8,63,56.5,66.2,47,4968.8,565.1,7.4,5.6,9.9,17,9.8,11,10.2,11.4,11.2,11,9.7,8.3,4968.810838,1757.740975,1273.068453,827.7328801,435.9531091,439.7719373,141.9725506,31.8288548,60.7420771,1685.3,3283.475801,8579.942162,8014.842162,565.1,6.6,,,,,,,,,,,
01/03/1992,5868.3,1762.6,7630.9,894.9,10.5,11,9.8,62.8,56.2,66,46.8,4985.4,559,7.3,5.5,9.9,17.1,9.5,11.5,10.1,11.3,11.4,11.5,8.5,8.5,4985.373853,1750.099189,1281.519899,838.2873456,440.5096624,440.6975099,143.0616049,30.9770729,60.2215692,1708.6,3276.807402,8581.429147,8022.429147,559,6.6,,,,,,,,,,,
01/04/1992,5851.2,1773.4,7624.5,891.7,10.5,11,9.8,62.7,56.2,66,46.7,5038.7,583.8,7.7,5.8,10.2,17.3,9.8,11.5,9.8,11.7,11.0,10.9,5.7,7.5,5038.696517,1760.924682,1298.405049,847.4135116,444.054652,446.7870436,144.7424584,31.7027265,64.6663933,1729.3,3309.394629,8538.670483,7954.870483,583.8,6.9,,,,,,,,,,,
01/05/1992,5843.6,1777.3,7621,905.4,10.6,11.2,9.8,62.7,56.1,65.9,46.6,5054.8,585.7,7.7,5.9,10.1,17.5,10,11.6,10.1,12,10.8,11.3,6.6,6.2,5054.844854,1770.595825,1301.308585,850.20788,443.0585488,445.6754585,147.6885535,31.8574223,64.4525808,1731.0,3323.890582,8533.090146,7947.390146,585.7,6.9,,,,,,,,,,,
01/06/1992,5828.7,1804.8,7633.5,925.4,10.8,11.4,10,62.9,56.1,65.8,46.8,5066.4,578.9,7.6,5.6,10.2,17.6,10.3,11.6,10.6,11.9,10.7,11.6,6.7,7.2,5066.398838,1779.611631,1298.414597,850.6963393,445.8606248,448.0375598,146.2821563,33.3167907,64.1791395,1742.5,3323.908626,8532.100162,7953.200162,578.9,6.8,,,,,,,,,,,
01/07/1992,5842.8,1808.6,7651.4,958,11.1,11.8,10.1,63.3,56.2,65.8,46.9,5037.8,590.2,7.7,5.7,10.5,18,10.6,12,11.1,11.4,11.1,11.7,8.4,8.2,5037.798577,1758.188124,1294.686967,845.2689911,448.4995136,450.9935835,145.3485554,32.8233033,61.9895397,1715.5,3322.317208,8573.033423,7982.833423,590.2,6.9,,,,,,,,,,,
01/08/1992,5837.5,1833,7670.5,921.3,10.7,11.4,9.8,63.1,56.3,65.9,47,5123.5,603.2,7.9,6,10.4,17.7,10.7,11.4,9.9,11.8,11.2,11.2,5.2,7.6,5123.528362,1781.704872,1325.61556,868.4114383,451.5966085,452.5425687,145.5956496,34.1733524,63.8883123,1770.8,3352.702354,8499.636638,7896.436638,603.2,7,,,,,,,,,,,
01/09/1992,5821.6,1813.8,7635.3,906.9,10.6,11.2,9.8,62.6,56,65.5,46.8,5015.4,612.7,8,5.9,10.9,17.8,10.3,11.1,10.5,11.7,10.9,11.4,7.4,7.9,5015.410913,1755.474801,1300.733816,836.3996379,440.4544087,443.1486219,145.8447244,32.0614474,61.2934559,1730.3,3285.151371,8620.087087,8007.387087,612.7,7.2,,,,,,,,,,,
01/10/1992,5813,1831.3,7644.3,953.6,11.1,11.8,10.1,63,56,65.5,46.8,5086.5,605,7.9,5.8,10.8,18.1,11.1,11.6,10.3,11.7,11.1,12.2,6.5,6.6,5086.467249,1785.547935,1312.520548,852.6669278,442.2855733,453.9270579,144.3547228,34.0181245,61.1463597,1748.9,3337.53367,8559.427751,7954.427751,605,7,,,,,,,,,,,
01/11/1992,5779.2,1790.2,7569.4,948.6,11.1,12,9.9,62.4,55.4,64.7,46.4,5180.6,598.1,7.9,5.7,10.8,18.2,11,11.9,10.7,12.1,10.1,11.5,8.7,6.1,5180.605216,1848.900643,1314.863371,860.8570563,445.4255896,465.3765729,147.4914714,34.9762574,62.7142541,1814.6,3366.018543,8475.684784,7877.584784,598.1,7,,,,,,,,,,,
01/12/1992,5811.1,1788.4,7599.5,960.2,11.2,11.8,10.4,62.6,55.6,65,46.5,5004.1,590.9,7.8,5.6,10.7,18.1,11.2,11.6,10.8,12.1,11.0,12.2,8.9,6.3,5004.097966,1776.468658,1276.045313,830.6632306,438.9676735,445.3077124,140.8752923,35.947304,59.8227825,1709.3,3294.765316,8662.589034,8071.689034,590.9,6.9,,,,,,,,,,,
01/01/1993,5849.2,1801.6,7650.7,929.6,10.8,11.6,9.8,62.7,55.9,65.3,46.8,5150.4,596.2,7.8,5.7,10.6,17.8,10.7,11.5,10.6,11.5,10.2,12.5,8.5,7.8,5150.350651,1812.476127,1339.174281,859.8013452,444.8030623,451.3343459,143.6095845,38.6738206,60.4780852,1739.1,3411.273586,8532.621349,7936.421349,596.2,6.9,,,,,,,,,,,
01/02/1993,5821.3,1760.7,7581.9,938.5,11,11.8,9.9,62.2,55.3,64.7,46.3,5129,585.2,7.7,5.6,10.6,17.9,11.2,11.6,10.6,11.3,9.8,12.2,10.4,8.6,5128.960311,1798.304773,1330.635769,859.964751,437.3499508,460.9780669,146.4412703,36.3024209,58.9833091,1765.4,3363.585268,8570.291689,7985.091689,585.2,6.9,,,,,,,,,,,
01/03/1993,5860.3,1771,7631.4,929.6,10.9,11.5,10,62.4,55.6,65.1,46.5,5097.4,596.1,7.8,5.8,10.6,17.8,10.9,11.6,10.5,11.5,9.1,12.1,9.9,8.3,5097.432548,1822.450197,1304.698208,845.7609078,443.092693,443.0190702,146.5356728,33.9064986,57.9693001,1768.0,3329.42413,8618.104452,8022.004452,596.1,7,,,,,,,,,,,
01/04/1993,5857.6,1754.3,7611.9,918.4,10.8,11.7,9.4,62.2,55.5,64.8,46.4,5230.5,594,7.8,5.7,10.6,17.7,10.7,11.4,10.2,11.4,10.2,13,7.8,7,5230.471886,1867.046319,1342.590307,871.8941349,450.5575686,454.120228,147.8925219,34.2341582,62.1366481,1814.0,3416.471874,8493.460114,7899.460114,594,7,,,,,,,,,,,
01/05/1993,5853.5,1759.7,7613.3,920.5,10.8,11.7,9.6,62.1,55.4,64.9,46.3,5196.4,585.2,7.7,5.5,10.6,17.6,10.5,12.3,10.3,10.7,9.7,12.3,7,6.3,5196.411921,1848.40998,1325.930246,875.502505,449.450962,451.8076067,146.9066487,37.7244871,60.6794859,1801.4,3395.059649,8535.914079,7950.714079,585.2,6.9,,,,,,,,,,,
01/06/1993,5878.3,1747.8,7626.1,942,11,11.8,9.9,62.4,55.5,65,46.3,5201.6,581.4,7.6,5.5,10.5,17.8,10.8,12.4,10.6,11.1,9.2,12.9,7.6,7.1,5201.596321,1848.081702,1330.793325,875.7891207,452.5281099,450.3378456,144.6295971,37.4788165,61.9578041,1801.4,3400.220216,8539.124679,7957.724679,581.4,6.8,,,,,,,,,,,
01/07/1993,5853.6,1774.7,7628.3,936.8,10.9,11.6,10,62.3,55.5,65,46.2,5222.3,581,7.6,5.5,10.5,17.7,10.5,12.5,10.7,11.1,9.5,12.7,7.4,6.8,5222.28774,1856.55722,1332.428867,879.4654241,453.8154494,455.8033073,144.875731,37.4538685,61.8878725,1805.7,3416.63538,8531.69626,7950.69626,581,6.8,,,,,,,,,,,
01/08/1993,5867.4,1783.6,7651,944.1,11,11.6,10.1,62.4,55.6,64.9,46.5,5268.3,582.9,7.6,5.6,10.4,17.8,10.8,12.5,10.8,10.3,9.7,13.3,7.8,6.8,5268.346155,1866.377733,1345.222966,893.7677925,459.7020695,457.8585128,147.3736289,35.5019477,62.5415041,1851.5,3416.875894,8498.902845,7916.002845,582.9,6.8,,,,,,,,,,,
01/09/1993,5862.3,1808.2,7670.5,923.1,10.7,11.2,10.1,62.4,55.7,65.1,46.5,5105.5,617.8,8.1,5.7,11.2,17.9,10.4,12.1,10.8,10.6,9.4,12.8,6.4,7.2,5105.488475,1816.385998,1297.188916,864.8927797,447.7313275,440.9449571,144.568626,32.944717,60.8311537,1782.0,3323.471144,8675.023525,8057.223525,617.8,7.2,,,,,,,,,,,
01/10/1993,5902.2,1817,7719.2,949.9,11,11.4,10.3,62.9,56,65.3,46.9,5160,597.6,7.7,5.5,10.7,17.9,10.8,12.3,10.2,11.3,9.4,12.9,5.9,6.6,5159.956772,1816.923188,1316.810921,880.1945618,449.9923277,452.7590485,146.427887,34.6467246,62.2021141,1803.4,3356.592776,8631.359228,8033.759228,597.6,6.9,,,,,,,,,,,
01/11/1993,5908.8,1821.1,7729.9,950.4,10.9,11.3,10.5,62.9,56,65.4,46.9,5164.3,571.6,7.4,5.2,10.3,17.5,10.7,12.3,10.6,11.3,9.1,12.5,7.3,6.2,5164.307586,1818.16105,1313.249228,882.8618795,447.6135245,454.2055039,147.5045983,38.2652032,62.4465996,1818.4,3345.860405,8637.808414,8066.208414,571.6,6.6,,,,,,,,,,,
01/12/1993,5927.6,1817.8,7745.4,933.5,10.8,11.3,10.1,62.8,56.1,65.5,47,5031.5,580.8,7.5,5.4,10.4,17.4,10.6,12.2,10.1,10.9,9.3,11.6,6.9,6.8,5031.533678,1784.298372,1281.943774,855.1670733,435.6738379,438.5926355,139.5249677,37.1565251,59.1764926,1726.5,3305.025297,8781.386322,8200.586322,580.8,6.7,,,,,,,,,,,
01/01/1994,5918.3,1846.8,7765.1,917.7,10.6,11,10,62.8,56.1,65.6,47,5199.3,579.4,7.5,5.4,10.2,17.2,10.4,12.1,9.9,11.1,8.9,11.8,8.6,8.4,5199.312693,1839.883105,1336.357417,879.2658081,446.865809,444.0207324,146.6922471,44.5483935,61.6791815,1773.7,3425.637039,8630.259307,8050.859307,579.4,6.7,,,,,,,,,,,
01/02/1994,5938.4,1851.3,7789.7,904.1,10.4,10.9,9.8,62.8,56.3,65.6,47.3,5102.6,576.1,7.4,5.4,10.1,17,10,12,9.8,10.9,8.7,11.6,9.1,9,5102.550501,1796.612718,1302.587509,869.0437856,448.9098271,444.1926058,142.8777611,40.7116943,57.614599,1770.5,3332.09742,8743.677499,8167.577499,576.1,6.6,,,,,,,,,,,
01/03/1994,5949.7,1859.1,7808.8,901.9,10.4,10.9,9.7,62.8,56.3,65.6,47.3,5093.6,581.3,7.4,5.3,10.3,17,10.1,11.9,9.8,10.9,8.2,11.8,6.8,6.7,5093.639774,1790.56444,1289.668368,867.0802044,448.4726566,450.6859691,144.7774703,40.3917051,61.9989597,1779.8,3313.800207,8769.239226,8187.939226,581.3,6.7,,,,,,,,,,,
01/04/1994,5951,1860.8,7811.8,874,10.1,10.4,9.6,62.6,56.3,65.8,47.2,5169.1,559.1,7.2,5.1,10,16.5,10,11.2,9.7,9.9,8.6,12.1,7.4,6.9,5169.142787,1819.630484,1309.750518,881.925444,456.0742696,451.4367862,146.1534858,41.2776325,62.8941669,1811.5,3357.615118,8703.788213,8144.688213,559.1,6.4,,,,,,,,,,,
01/05/1994,5982,1871.4,7853.4,850,9.8,10.1,9.3,62.7,56.6,66,47.4,5180.6,574.8,7.3,5.2,10.1,16.4,9.7,10.9,9.1,10.3,8.6,11.4,6.2,6.5,5180.629235,1822.361753,1317.191475,883.581377,452.5126825,457.2172905,144.1136197,41.7051486,61.9458886,1820.0,3360.662303,8702.350765,8127.550765,574.8,6.6,,,,,,,,,,,
01/06/1994,6016.3,1859.1,7875.3,857.7,9.8,10.1,9.4,62.9,56.7,66.2,47.5,5186,567.6,7.2,5,10.2,16.3,10,10.7,9,10.7,8.7,10.4,6.2,6,5185.970644,1826.63476,1318.940625,882.5867499,456.013795,454.9860351,147.3845463,36.5999801,62.824153,1820.5,3365.459609,8707.061356,8139.461356,567.6,6.5,,,,,,,,,,,
01/07/1994,6024.4,1924,7948.4,846.8,9.6,9.7,9.5,63.2,57.1,66.6,48,5143.3,567.1,7.1,5.1,9.8,16.1,9.6,10.4,9.2,10.4,8.3,10.8,6.9,6.2,5143.333463,1815.922229,1303.277045,885.6049961,444.6189186,447.9728225,146.2071817,37.8303287,61.899942,1804.9,3338.48289,8764.753537,8197.653537,567.1,6.4,,,,,,,,,,,
